ID,Ашиглалтанд орсон он,Барилгын давхар,Барилгын явц,Гараж,Байршил,Огноо,Тагт,Талбай,Төлбөрийн нөхцөл,Хаалга,Хэдэн давхарт,Цонх,Цонхны тоо,Шал,Үнэ
5320,2020,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,12,Вакум,3,Паркет,"3,454,545"
5321,2024,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,33,Лизинггүй,Бүргэд,14,Вакум,2,Паркет,"3,454,545"
5322,2013,13,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,10,Вакум,2,Паркет,"3,454,545"
5323,2012,9,Ашиглалтад орсон,Байгаа,БГД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,9,Вакум,3,Паркет,"3,454,545"
5324,2012,9,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,7,Вакум,3,Паркет,"3,454,545"
5325,2016,16,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,7,Вакум,4,Паркет,"3,454,545"
5326,2018,7,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,16,Вакум,7,Паркет,"3,454,545"
5327,2017,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,7,Вакум,7,Паркет,"3,454,545"
5328,2014,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,7,Вакум,7,Паркет,"3,454,545"
5329,2018,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,7,Вакум,6,Паркет,"3,454,545"
5330,2016,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,110,Лизинггүй,Бүргэд,7,Вакум,5,Паркет,"3,454,545"
5331,2016,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,110,Банкны лизингтэй,Бүргэд,7,Вакум,7,Паркет,"3,454,545"
5332,2014,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,110,Лизинггүй,Төмөр,7,Вакум,7,Паркет,"3,454,545"
5333,2019,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,110,Лизинггүй,Бүргэд,7,Вакум,7,Паркет,"3,454,545"
5334,2018,13,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,Тагтгүй,110,Банкны лизингтэй,Төмөр,7,Вакум,7,Паркет,"3,454,545"
5335,2015,12,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,44,Банкны лизингтэй,Бүргэд,2,Вакум,2,Паркет,"3,453,409"
5336,2019,9,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,139,Банкны лизингтэй,Төмөр,3,Вакум,6,Паркет,"3,453,237"
5337,2021,9,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,139,Банкны лизингтэй,Бүргэд,3,Вакум,7,Паркет,"3,453,237"
5338,2019,9,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,139,Лизинггүй,Бүргэд,3,Вакум,7,Паркет,"3,452,518"
5339,2001,12,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,42,Лизинггүй,Бүргэд,6,Мод,2,Паркет,"3,452,381"
5340,2024,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,42,Лизинггүй,Бүргэд,6,Вакум,3,Паркет,"3,452,381"
5341,2016,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,91,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,450,549"
5342,2016,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,91,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,450,549"
5343,2016,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,91,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,450,549"
5344,2016,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,91,Банкны лизингтэй,Бүргэд,2,Вакум,3,Паркет,"3,450,549"
5345,2024,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,60,Банкны лизингтэй,Вакум,12,Мод,3,Паркет,"3,450,000"
5346,2024,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,96,Лизинггүй,Төмөр вакум,4,Вакум,5,Паркет,"3,450,000"
5347,2005,5,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,122,Банкны лизингтэй,Вакум,1,Модон вакум,5,Паркет,"3,450,000"
5348,2024,14,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,63,Лизинггүй,Төмөр,10,Вакум,3,Паркет,"3,450,000"
5349,2024,16,Ашиглалтад ороогүй,Байхгүй,СБД,1/1/2024,1 тагттай,48,Лизинггүй,Вакум,13,Вакум,3,Паркет,"3,450,000"
5350,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,69,Лизинггүй,Бүргэд,12,Вакум,3,Паркет,"3,449,275"
5351,2025,23,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,69,Лизинггүй,Төмөр,9,Вакум,4,Паркет,"3,449,275"
5352,2015,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,58,Банкны лизингтэй,Бүргэд,10,Вакум,4,Паркет,"3,448,276"
5353,2015,12,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,58,Лизинггүй,Төмөр,10,Вакум,3,Паркет,"3,448,276"
5354,2009,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,2 тагттай,58,Банкны лизингтэй,Бүргэд,7,Вакум,3,Паркет,"3,448,276"
5355,1990,5,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,29,Лизинггүй,Бүргэд,5,Вакум,3,Паркет,"3,448,276"
5356,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,55,Банкны лизингтэй,Бүргэд,9,Вакум,2,Паркет,"3,447,273"
5357,2022,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,1,Вакум,3,Паркет,"3,446,809"
5358,2022,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,56,Лизинггүй,Төмөр,10,Вакум,2,Паркет,"3,444,929"
5359,2020,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,45,Лизинггүй,Бүргэд,7,Вакум,3,Паркет,"3,444,444"
5360,2020,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,45,Лизинггүй,Бүргэд,7,Вакум,3,Паркет,"3,444,444"
5361,2018,15,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,36,Лизинггүй,Бүргэд,15,Вакум,3,Паркет,"3,444,444"
5362,2005,5,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,122,Лизинггүй,Бүргэд,1,Вакум,5,Паркет,"3,442,623"
5363,2015,5,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,122,Банкны лизингтэй,Бүргэд,1,Вакум,5,Паркет,"3,442,623"
5364,2024,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,69,Банкны лизингтэй,Төмөр,8,Вакум,3,Паркет,"3,442,029"
5365,2024,13,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,Тагтгүй,77,Лизинггүй,Бүргэд,11,Вакум,4,Паркет,"3,441,558"
5366,2024,16,Ашиглалтад ороогүй,Байхгүй,БЗД,1/1/2024,1 тагттай,47,Лизинггүй,Төмөр,6,Вакум,2,Паркет,"3,441,234"
5367,2024,12,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,72,Лизинггүй,Бүргэд,7,Вакум,3,Паркет,"3,439,306"
5368,2021,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,48,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"3,437,500"
5369,2023,16,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,96,Лизинггүй,Бүргэд,16,Вакум,3,Паркет,"3,437,500"
5370,2006,4,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,64,Банкны лизингтэй,Төмөр,2,Вакум,3,Паркет,"3,437,500"
5371,1989,6,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,32,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,437,500"
5372,2021,6,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,32,Лизинггүй,Төмөр,4,Вакум,2,Паркет,"3,437,500"
5373,2024,7,Ашиглалтад ороогүй,Байхгүй,БГД,1/1/2024,1 тагттай,32,Лизинггүй,Бүргэд,7,Вакум,2,Паркет,"3,437,500"
5374,2012,10,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,64,Лизинггүй,Бүргэд,4,Мод,3,Паркет,"3,437,500"
5375,2011,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,32,Лизинггүй,Бүргэд,9,Вакум,2,Паркет,"3,437,500"
5376,2024,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,11,Вакум,2,Паркет,"3,436,364"
5377,2020,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,55,Лизинггүй,Бүргэд,3,Вакум,2,Паркет,"3,436,364"
5378,2009,12,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,122,Лизинггүй,Бүргэд,6,Вакум,6,Паркет,"3,434,426"
5379,2016,14,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,53,Лизинггүй,Бүргэд,9,Вакум,2,Паркет,"3,433,962"
5380,2014,10,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,53,Лизинггүй,Бүргэд,10,Вакум,3,Паркет,"3,433,962"
5381,2024,15,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,53,Лизинггүй,Төмөр,10,Вакум,2,Паркет,"3,433,962"
5382,2015,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,44,Лизинггүй,Бүргэд,2,Вакум,2,Мод,"3,433,864"
5383,2010,7,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,67,Банкны лизингтэй,Бүргэд,4,Вакум,3,Паркет,"3,432,836"
5384,2020,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,67,Лизинггүй,Бүргэд,14,Вакум,4,Паркет,"3,432,836"
5385,2024,16,Ашиглалтад орсон,Байхгүй,СХД,1/1/2024,1 тагттай,37,Лизинггүй,Бүргэд,8,Вакум,2,Паркет,"3,432,432"
5386,2024,7,Ашиглалтад орсон,Байгаа,СБД,1/1/2024,1 тагттай,44,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"3,431,818"
5387,2022,12,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,72,Лизинггүй,Бүргэд,8,Вакум,3,Паркет,"3,431,639"
5388,2009,11,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,51,Лизинггүй,Бүргэд,6,Вакум,3,Ламинат,"3,431,373"
5389,2018,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,51,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,431,373"
5390,2022,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,51,Лизинггүй,Төмөр,12,Вакум,2,Паркет,"3,431,373"
5391,2020,16,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,51,Лизинггүй,Бүргэд,12,Вакум,2,Паркет,"3,431,373"
5392,2021,16,Ашиглалтад орсон,Байхгүй,СБД,1/1/2024,1 тагттай,51,Лизинггүй,Төмөр,12,Вакум,2,Паркет,"3,431,373"
5393,2023,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,51,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"3,431,373"
5394,2018,10,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,102,Банкны лизингтэй,Мод,8,Вакум,4,Паркет,"3,431,373"
5395,2024,16,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,58,Бартертай,Төмөр,13,Вакум,4,Паркет,"3,431,034"
5396,2002,5,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,35,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"3,428,571"
5397,2024,13,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,77,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"3,428,571"
5398,2011,10,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,91,Лизинггүй,Бүргэд,1,Вакум,4,Паркет,"3,428,571"
5399,2015,10,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,35,Лизинггүй,Бүргэд,8,Вакум,3,Паркет,"3,428,571"
5400,2018,9,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,2 тагттай,140,Лизинггүй,Төмөр вакум,3,Төмөр вакум,6,Паркет,"3,428,571"
5401,2016,5,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,35,Лизинггүй,Төмөр,5,Вакум,3,Паркет,"3,428,571"
5402,2012,11,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,1 тагттай,35,Лизинггүй,Бүргэд,5,Вакум,1,Паркет,"3,428,571"
5403,2022,7,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,28,Лизинггүй,Бүргэд,5,Вакум,1,Паркет,"3,428,571"
5404,2014,12,Ашиглалтад орсон,Байхгүй,БГД,1/1/2024,Тагтгүй,35,Лизинггүй,Бүргэд,1,Вакум,1,Паркет,"3,428,571"
5405,2023,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,56,Лизинггүй,Бүргэд,7,Вакум,2,Паркет,"3,428,571"
5406,2015,10,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,35,Лизинггүй,Бүргэд,7,Вакум,3,Паркет,"3,428,571"
5407,2010,9,Ашиглалтад орсон,Байхгүй,ЧД,1/1/2024,1 тагттай,49,Банкны лизингтэй,Бүргэд,4,Вакум,2,Паркет,"3,428,571"
5408,2024,15,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,41,Банкны лизингтэй,Төмөр,7,Вакум,2,Паркет,"3,428,049"
5409,2024,16,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,47,Лизинггүй,Бүргэд,5,Вакум,2,Паркет,"3,425,532"
5410,2008,5,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,2 тагттай,146,Лизинггүй,Төмөр вакум,5,Төмөр вакум,6,Паркет,"3,424,658"
5411,2016,12,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,73,Банкны лизингтэй,Бүргэд,10,Вакум,3,Паркет,"3,424,658"
5412,2022,20,Ашиглалтад орсон,Байгаа,ХУД,1/1/2024,1 тагттай,73,Лизинггүй,Бүргэд,3,Вакум,3,Паркет,"3,424,658"
5413,2010,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,52,Лизинггүй,Төмөр,2,Вакум,2,Паркет,"3,423,077"
5414,2010,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,423,077"
5415,2015,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,52,Банкны лизингтэй,Төмөр,2,Вакум,3,Паркет,"3,423,077"
5416,2010,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,52,Банкны лизингтэй,Бүргэд,2,Вакум,2,Паркет,"3,423,077"
5417,2013,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,1 тагттай,52,Лизинггүй,Бүргэд,2,Вакум,2,Паркет,"3,423,077"
5418,2016,9,Ашиглалтад орсон,Байхгүй,БЗД,1/1/2024,Тагтгүй,52,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,423,077"
5419,2010,9,Ашиглалтад орсон,Байгаа,БЗД,1/1/2024,1 тагттай,52,Банкны лизингтэй,Бүргэд,2,Вакум,2,Паркет,"3,423,077"
5420,2015,16,Ашиглалтад орсон,Байхгүй,ХУД,1/1/2024,1 тагттай,90,Лизинггүй,Бүргэд,2,Вакум,3,Паркет,"3,422,222"
